Biomarker,TargetGene,OncogeneAddiction,T-stat,P-value,EffectSize,n_Amplified,n_WT,MeanEffect_Amplified,MeanEffect_WT,FDR
79033,5424,False,2.348508222847108,0.033101038990712,1.099955265375791,6,11,-2.0011622809931944,-2.337661281288741,0.8927932788196459
79033,5441,False,3.09671277646276,0.0073729665943646,1.43897127868405,6,11,-2.154145443711883,-2.7473804502837047,0.7509176157859578
79033,5510,False,2.5114959481808383,0.0328656455361603,1.3016795599749125,6,11,-0.7450262290426473,-0.9972559262105324,0.8927932788196459
79033,5682,False,2.5965753398763254,0.0269759068151468,1.3297196971284513,6,11,-2.042952204479747,-2.3656442848874857,0.8927932788196459
79033,5689,False,2.7234529540626617,0.0157066384563781,1.2639851786452492,6,11,-1.5168698868621144,-1.81140275774822,0.8108502784469684
79033,55037,False,2.262978013783726,0.0397886401988337,1.0179382061749995,6,11,-0.4766099072079575,-0.7403806840809586,0.8927932788196459
79033,29127,False,2.943205140767699,0.0103058296060258,1.3348582608659345,6,11,-1.1817388422151531,-1.6613651680012078,0.7509176157859578
79033,6047,False,3.370022962580083,0.0042114006167857,1.5556153431166475,6,11,-0.4134262337883698,-0.8542571963943989,0.7251899280570219
79033,6158,False,-2.719566985388596,0.0172391236920822,-1.3200041257589592,6,11,-1.007862057249686,-0.6221685484655457,0.8108502784469684
79033,6122,False,-2.392455473587052,0.0469664324875339,-1.289490699851331,6,11,-2.767565475213995,-2.3617964341451976,0.8927932788196459
79033,6160,False,-3.32160725362298,0.0051125706770685,-1.4841945445146612,6,11,-2.838719467901376,-2.264609128579691,0.7387664628364095
79033,11224,False,-3.2614893016051405,0.0092859103162761,-1.6830405952116925,6,11,-1.757421754515579,-1.407223677537499,0.7509176157859578
79033,6218,False,-3.327061322534197,0.0077746276925149,-1.9058616428276467,5,7,-1.7419091107789573,-1.4168527425541977,0.7509176157859578
79033,6235,False,-3.638597786973832,0.0034369900513002,-1.8043879805718548,6,11,-3.323516407157799,-2.787278610884348,0.7251899280570219
79033,6201,False,-2.4845930765361257,0.049202845358027,-1.3948690606244023,6,11,-2.401636211028935,-1.921413642605578,0.8927932788196459
79033,51750,False,2.644769058746024,0.0200056323796704,1.285799949482388,6,11,-0.4698861409706551,-0.7549637454564189,0.8108502784469684
79033,51507,False,2.2919329517126488,0.0373610999507882,1.0364599151304523,6,11,-1.2644321621785832,-1.5208915853272762,0.8927932788196459
79033,9739,False,2.3082472065077715,0.0364276352781896,1.099889640553657,6,11,-0.6373360810471258,-0.8923517915592744,0.8927932788196459
79033,6500,False,-2.9493895715570098,0.0110814039564815,-1.4323220530651812,6,11,-1.5562782287244812,-1.282849980593941,0.7509176157859578
79033,6618,False,2.8852252427192764,0.0113464394049993,1.3282729090207994,6,11,-1.054460031053687,-1.5201441544983432,0.7509176157859578
79033,6619,False,3.0107369232446635,0.0106703832700663,1.3163625216275594,6,11,-1.111566899390373,-1.4893784573659594,0.7509176157859578
79033,10302,False,2.513179707474136,0.0262767086251402,1.1058074142997751,6,11,-1.058479608616144,-1.3606654370712,0.8927932788196459
79033,11017,False,2.4232750856384184,0.0300877642926891,1.1720563893496538,6,11,-1.0180772490055328,-1.1947031509697932,0.8927932788196459
79033,6648,False,2.570408836393704,0.021323398325941,1.1932706781599944,6,11,-0.8096776535445768,-1.339156656148222,0.8108502784469684
79033,55133,False,2.299111802559968,0.0461900289547275,1.1882854694094578,6,11,-1.2129389123269696,-1.565210793923076,0.8927932788196459
79033,57794,False,3.337424005158269,0.0045167538771717,1.5340334406868368,6,11,-0.564702506677206,-0.7786518684579323,0.7251899280570219
79033,6879,False,2.339041697233923,0.0341667075958277,1.057060029177706,6,11,-0.6483134107690552,-0.8245634794754021,0.8927932788196459
79033,6908,False,2.187286627263087,0.0496560189555202,1.0868629764615263,6,11,-0.7867812838042699,-1.0396922026172932,0.8927932788196459
79033,11073,False,2.3682515487908056,0.0341221571197094,1.1559968946529602,6,11,-1.5123979846498588,-1.864032990649208,0.8927932788196459
79033,10293,False,3.8405192783600657,0.0016181313804136,1.7620736742253438,6,11,-0.408997433374015,-0.8922557525785596,0.7251899280570219
79033,10844,False,2.668375618257825,0.0197245876676325,1.3088757093137084,6,11,-0.990251770880028,-1.5991858993806185,0.8108502784469684
79033,7307,False,2.217564720174201,0.0472386116307611,1.1036504461863546,6,11,-1.4704672686805589,-1.6990343691125604,0.8927932788196459
79033,84135,False,-2.5715905786429207,0.0270123950107081,-1.3048195894059238,6,11,-1.9510188307815628,-1.5591669973395867,0.8927932788196459
79033,55187,False,2.1394730396705213,0.049697162304132,1.0110867862205717,6,11,-0.6385518281190469,-0.9209370316619012,0.8927932788196459
79033,55759,False,-2.7042372296009227,0.021228818182446,-1.369502596223414,6,11,-1.4804854400227647,-1.21519925138004,0.8108502784469684
79033,55100,False,3.740364156843493,0.0081183757883334,2.0279690791534524,3,7,-1.1417000543308164,-1.5221448147050476,0.7509176157859578
79033,4904,False,-2.229751421265059,0.0469994953060556,-1.1164971476421557,6,11,-1.2750200262678062,-1.0200970289472844,0.8927932788196459
79033,8089,False,2.1979167723622424,0.0452359496909078,1.0529671643745586,6,11,-0.5588209509517732,-0.8202140414865585,0.8927932788196459
79053,56052,False,2.9362360579760955,0.0178882674230713,1.5168459849031173,7,10,-0.7107109297899731,-1.0561944449681937,0.9628455372311304
79053,85365,False,2.3179280507884545,0.0389695193250996,1.154645782015339,7,10,-1.4391531547691916,-1.856307793582646,0.9628455372311304
79053,372,False,2.663231345342936,0.0194558982382382,1.2306065127242962,7,10,-1.399664458052828,-1.5948095872644483,0.9628455372311304
79053,10139,False,2.608666699153388,0.0215421518165472,1.205825052353514,7,10,-0.5532603076972534,-0.8961266881836897,0.9628455372311304
79053,533,False,2.633859460182325,0.0196006465862712,1.2839787245467282,7,10,-1.007574313149335,-1.353910677728831,0.9628455372311304
79053,528,False,2.4475741475600614,0.0271845374798926,1.1699306426447371,7,10,-0.9384596907639916,-1.2259223430544044,0.9628455372311304
79053,598,False,2.340155732114244,0.038713056239111,1.0653083596946125,7,10,-0.7597484743094743,-1.063074625630039,0.9628455372311304
79053,387103,False,-2.3297573061304546,0.0342037710767975,-1.108618466585074,7,10,-2.221280128875902,-1.865249132359727,0.9628455372311304
79053,131474,False,2.2668130068387886,0.03866548722709,1.0758429131735474,7,10,-0.8842659126971665,-1.0977418110638495,0.9628455372311304
79053,9793,False,-3.8789506540943455,0.001555734489782,-1.87576082867768,7,10,-2.426123756561935,-1.910404302553082,0.8615041100912918
79053,1477,False,2.2171354148113664,0.0438050895327908,1.0329652681872838,7,10,-0.5568522041851226,-0.8234032927742205,0.9628455372311304
79053,51202,False,2.607473047313355,0.020936205624292,1.2126199976025756,7,10,-1.3986225755826385,-1.8075898720858623,0.9628455372311304
79053,57696,False,3.512413894385647,0.0041957443239781,1.7462273988001995,7,10,-0.7375424072551654,-1.096645402618706,0.9628455372311304
79053,10209,False,2.1843773442464074,0.0470642011854091,1.0711713744962257,7,10,-0.7490047947222925,-1.162136860337487,0.9628455372311304
79053,10480,False,2.4333452352909117,0.0282946915118197,1.1450291209293662,7,10,-1.018050819835494,-1.2504362102566335,0.9628455372311304
79053,2058,False,3.1054069509415103,0.0075598466543473,1.4548043888558564,7,10,-1.6568044202569507,-2.077366424657961,0.9628455372311304
79053,9700,False,-2.2903532911015776,0.0400413508654362,-1.1346871651989008,7,10,-2.333708461208684,-1.8409975001063663,0.9628455372311304
79053,10056,False,2.286754432597112,0.0398401621384197,1.1294535662674894,7,10,-1.7299625343162226,-2.206760383824632,0.9628455372311304
79053,117246,False,2.341219346858914,0.0357418043279742,1.154031321051642,7,10,-1.0038119656749065,-1.2154440498329164,0.9628455372311304
79053,2551,False,2.427338267304144,0.0283050938446033,1.1619484257322514,7,10,-0.806480603535146,-1.065884291475352,0.9628455372311304
79053,2553,False,2.5601796141882502,0.0245865733505323,1.175429230784983,7,10,-0.4489147457183741,-0.9314266877381098,0.9628455372311304
79053,54584,False,3.084604701213057,0.008543540348553,1.5175351932376857,7,10,-0.54928318326173,-0.9343746677185064,0.9628455372311304
79053,9328,False,2.7729494295935666,0.0142193006455048,1.319483122917774,7,10,-0.5565394833410482,-0.873637957897758,0.9628455372311304
79053,3619,False,-2.785397412343652,0.014117657643208,-1.345817580668223,7,10,-1.2216245791319218,-0.9704950441395211,0.9628455372311304
79053,10527,False,3.9251898012700126,0.0017885898479403,1.9394326873567076,7,10,-0.990872156049716,-1.2577396255352895,0.8615041100912918
79053,3832,False,-2.3364101899455783,0.0380285814969242,-1.1661118229586176,7,10,-2.8021554994431104,-2.180960290181139,0.9628455372311304
79053,51520,False,2.352758845706897,0.0327029239734008,1.121028639271576,7,10,-1.566934965719867,-1.7775903027264348,0.9628455372311304
79053,84946,False,3.687831638405112,0.0030808535997569,1.83547496093263,7,10,-0.9217779459496108,-1.2018850479780006,0.9628455372311304
79053,4175,False,-2.3753582786042844,0.0351052074559468,-1.183205715813407,7,10,-1.520102699021837,-1.1850028933511614,0.9628455372311304
79053,29781,False,2.512259821807318,0.0249460323420192,1.2264448306306597,7,10,-0.41533966556797,-0.975138033278308,0.9628455372311304
79053,5130,False,2.1946082757543284,0.0443872134565734,1.0421294091002928,7,10,-0.6540373546921713,-0.988377998550006,0.9628455372311304
79053,5425,False,2.509072882443767,0.0240926542950875,1.2002384737718028,7,10,-0.986140714917955,-1.3215914638905806,0.9628455372311304
79053,23398,False,-2.2101132447977485,0.0460081491702503,-1.0925478920995884,7,10,-2.2360468153461155,-1.871296415776765,0.9628455372311304
79053,10113,False,-2.2807717987298672,0.0377711719961654,-1.0778728377564677,7,10,-1.410661817459225,-1.1511837445139308,0.9628455372311304
79053,5692,False,-2.690222900993272,0.0172156475657856,-1.3040219644051885,7,10,-2.4802073088694216,-2.106586281186364,0.9628455372311304
79053,5889,False,3.0187355672176674,0.0114498646407946,1.3740150041220724,7,10,-0.6590521620703387,-0.9077390905130576,0.9628455372311304
79053,5929,False,2.2297436723502657,0.0415231023956621,1.057923997576642,7,10,-0.763237116291622,-1.0477547814572958,0.9628455372311304
79053,91869,False,3.1020414254588484,0.0093387713126135,1.547953632896181,7,10,-0.5814906581159404,-0.8582418988427781,0.9628455372311304
79053,9025,False,2.3701097388378547,0.0318116454746769,1.1408622941528992,7,10,-0.4861059135278242,-0.7016005087722073,0.9628455372311304
79053,10921,False,-2.313800255025695,0.0404673859388829,-1.160021625023374,7,10,-0.9971978852386988,-0.6776059996465998,0.9628455372311304
79053,25873,False,2.233434625147277,0.0412183057307071,1.0692673907228818,7,10,-1.858676517911384,-2.139376389115703,0.9628455372311304
79053,6124,False,2.434631961390352,0.02886108034049,1.1871451995258486,7,10,-1.9811127589384208,-2.367257346580246,0.9628455372311304
79053,6187,False,5.551355026380868,0.0008039189359426,3.055262116421784,3,7,-1.183243781274969,-1.8029478198812725,0.8615041100912918
79053,22937,False,2.206943526127124,0.0494703018311259,1.1094100216501992,7,10,-0.7349840484118412,-1.2699937495453877,0.9628455372311304
79053,6598,False,-2.718282997196495,0.0163931510133136,-1.3203228523040804,7,10,-1.1196113856387968,-0.7843426951155525,0.9628455372311304
79053,6617,False,2.172196694713502,0.0467203563672052,1.0496517088161998,7,10,-1.418877359628681,-1.737089362175767,0.9628455372311304
79053,23020,False,2.6876838260819627,0.0192732761605757,1.3332413095297424,7,10,-2.159550950034621,-2.4132039320477774,0.9628455372311304
79053,6628,False,-2.484160586650903,0.0256500193390312,-1.1683618507486764,7,10,-1.851758783105108,-1.5611388423935129,0.9628455372311304
79053,4809,False,2.135293155155695,0.0497804446370782,1.0257172766940703,7,10,-2.3584982095445457,-2.648445381679144,0.9628455372311304
79053,25949,False,-2.221440562440146,0.0494814238669195,-1.1227681540321963,7,10,-1.2143468727897602,-0.8296364612870997,0.9628455372311304
79053,132001,False,2.748675097310372,0.0149629462427095,1.3039440626612349,7,10,-0.5217913952304449,-0.8643357040620339,0.9628455372311304
79053,6902,False,2.3994613520183505,0.0305157907388099,1.124121079994088,7,10,-0.6787367612133218,-1.0902198515422077,0.9628455372311304
79053,6904,False,3.356434359166267,0.00645447712959,1.6883746284796517,7,10,-1.0497692774521663,-1.4501499345011757,0.9628455372311304
79053,126003,False,2.956962561502352,0.0121671295139097,1.4750724407775764,7,10,-0.6151038721304095,-0.8389286982138607,0.9628455372311304
79053,80746,False,2.9886986640205278,0.0094329594540675,1.4461805715899878,7,10,-0.5334616309956649,-0.7367029490002747,0.9628455372311304
79053,57602,False,2.223767868841986,0.0424733658723978,1.044696945068679,7,10,-0.8559168017577559,-1.0260890223357069,0.9628455372311304
79053,55187,False,2.794208866154432,0.0172410362822595,1.2712584769146047,7,10,-0.6255207584603852,-0.9582973007772496,0.9628455372311304
79053,57617,False,2.254523594990449,0.0397925118720145,1.063840734297916,7,10,-0.7074771067171215,-1.021285162663141,0.9628455372311304
79053,11091,False,2.301529131365522,0.0382070911826488,1.1321406483880452,7,10,-0.8809078818972897,-1.141402396831852,0.9628455372311304
79053,7514,False,2.1970303128234607,0.0449706936052629,1.0672869747714004,7,10,-1.863954210714144,-2.030184169765428,0.9628455372311304
79053,7756,False,-3.256816437529074,0.0054707690567102,-1.574593430991451,7,10,-1.4233804598293196,-1.1316416892222,0.9628455372311304
79053,8882,False,3.0221050954787305,0.0085793627645788,1.4389626134104492,7,10,-1.1066811288344875,-1.5110330064848936,0.9628455372311304
79078,16,False,2.971342575382961,0.009693804757891,1.3504237563943715,6,11,-1.9909205232128917,-2.310338195850872,0.7509176157859578
79078,10096,False,-2.830703249133665,0.0210772290599798,-1.4873989946821071,6,11,-0.8394037431857635,-0.4966794686220954,0.8108502784469684
79078,25906,False,-3.0855806227804146,0.0075365062242286,-1.4299831576921098,6,11,-0.8514921498120421,-0.6094131053592635,0.7509176157859578
79078,55082,False,2.556816244458013,0.022558787216564,1.2190558015780857,6,11,-0.531985576193407,-0.787252883999799,0.8358319878957722
79078,506,False,2.189359621511074,0.0448006362883449,1.015731667568215,6,11,-0.8784820929518068,-1.1298584571842705,0.8927932788196459
79078,8815,False,2.4355807572243724,0.0280174419595375,1.144760544460372,6,11,-1.912822458015814,-2.3085413695836263,0.8927932788196459
79078,580,False,3.545281199139721,0.0042915116906712,1.7688824695632943,6,11,-0.3481342807666857,-0.7497236113306357,0.7251899280570219
79078,51362,False,2.63937515015714,0.0195060682424521,1.2672934735964927,6,11,-0.8701428465467784,-1.1522066756553548,0.8108502784469684
79078,55125,False,3.1037672522654365,0.0131962185264449,1.6219870984271247,6,11,-0.5851251817259064,-0.922851572510324,0.8108502784469684
79078,8533,False,4.289520242857864,0.0006537007933984,1.966371600182432,6,11,-0.558854437827683,-0.8836917844104453,0.4722988232304111
79078,10664,False,2.7384259728742206,0.0194149340769798,1.179727607333756,6,11,-1.548704455375468,-1.860309891637424,0.8108502784469684
79078,9093,False,3.8424470980032903,0.0029721974041388,1.647810935042116,6,11,-0.8628263431827082,-1.1639515682115162,0.7251899280570219
79078,8666,False,-5.03399646482672,0.0002297290566751,-2.455714044040701,6,11,-1.5758470635949915,-1.158696725243033,0.3319584868956537
79078,56943,False,2.8168725388326696,0.0158191426725784,1.4000528339333138,6,11,-0.5541081176806766,-0.8256506394157533,0.8108502784469684
79078,51575,False,-2.1535465292766283,0.0499199866913767,-1.042178294654503,6,11,-0.9385548000387738,-0.6781997489302071,0.8927932788196459
79078,11321,False,2.7588620552177936,0.0163815072622922,1.34812570613458,6,11,-1.4200224463603848,-1.7020106087270592,0.8108502784469684
79078,2962,False,2.498275308644009,0.026934288206664,1.2223961755276864,6,11,-0.5669521454356247,-0.7631251525777983,0.8927932788196459
79078,25988,False,3.281231622585416,0.0066150712922756,1.430010699301014,6,11,-1.500765500970644,-2.009444683786979,0.7509176157859578
79078,81875,False,-2.4476700044121062,0.0313551478330854,-1.0626836787698155,6,11,-1.1776265753575152,-0.9401488006328474,0.8927932788196459
79078,9493,False,2.7894265406183485,0.018522634597026,1.416142887778956,6,11,-1.8450720963310523,-2.2032541050424608,0.8108502784469684
79078,387893,False,-2.685583792956375,0.0288315279999795,-1.4332172671313748,6,11,-0.8072432401705285,-0.6314654638436286,0.8927932788196459
79078,25804,False,2.4119583055432616,0.0299054112736054,1.1505453721714556,6,11,-1.639974152787068,-1.914562695926538,0.8927932788196459
