Gene,T-statistic (Amplification vs Neutral),P-value (Amplification vs Neutral),Cohen's d (Amplification vs Neutral),T-statistic (Deletion vs Neutral),P-value (Deletion vs Neutral),Cohen's d (Deletion vs Neutral)
UBE2F,0.7606358680524159,0.5209631551523323,0.5020919394678847,,,
UBE2H,2.056257830798774,0.0648639127070522,0.7114317687265288,,,
UBE2L3,1.9394034284635615,0.1823271944855461,1.7463621548641162,,,
UBE2M,9.236300176222509,2.2197143282757687e-10,1.7165263550033776,,,
UBE2O,4.889357311023403,0.0064573944141313,1.5221245783090256,,,
UBE2Q1,6.887882222431785,0.0003363401586744,2.874049597726538,,,
UBE2R2,1.5533129648286892,0.1328215806546558,0.249201720818049,,,
UBE2S,-0.2201002907314986,0.8618020554467909,-0.468988092994239,,,
UBE2T,-0.2801780516611637,0.7895713021734265,-0.1222984822197218,,,
UBE2V2,2.3604180850716667,0.1121867759037384,0.9726688798114388,,,
UBE2Z,5.038029594051394,0.1059779196611181,4.11236435871649,,,
UBE3A,0.9087596429830334,0.5284279824163429,1.4606896610281268,,,
UBE3B,0.8315860705347753,0.5501835399353896,0.6285129083736806,,,
UBE3C,5.60482328899191,0.0001227217519008,2.61693914585312,,,
UBE4A,4.192981156415588,0.1137294855950012,1.8730873118096032,,,
UBE4B,8.751963425463293,4.8312662097166285e-05,1.7994703108618957,,,
UBL4A,4.004839793137239,0.0025200212285725,1.7599108463709678,,,
UBL5,3.9052077223765047,0.0027684638728566,1.8266747059039103,,,
UBL7,-1.5138145438321322,0.1853468254808931,-0.5190012013477712,,,
UBLCP1,6.352195577934899,0.0105297389665408,2.4067799800045044,,,
UBN2,2.3658872138364204,0.041365408522354,1.0403790698182276,,,
UBOX5,1.1226422268017415,0.3503767385809957,0.7703595206934912,,,
UBQLN2,1.5008539273881536,0.2147044772889121,0.3815638815987889,,,
UBQLN4,3.405327735499589,0.0129720034488593,2.3235322096651374,,,
UBR1,,,,-2.6186655650290755,0.1866670892272164,-1.2180752222295288
UBR2,1.4495151717379535,0.1961192272393803,0.5999178106298572,,,
UBR3,-1.293224934743863,0.3548427783959827,-0.3830565198530257,,,
UBR5,-1.1990833190649022,0.2424138368998447,-0.3818751105017212,,,
UBXN2B,1.7369226793990669,0.2222658968491097,2.4220106091291576,,,
UBXN7,6.537979251495606,1.1253675861738113e-07,1.946061227345639,-4.738894789178441,0.0968928841461084,-2.9469937562889386
UCHL5,6.836282330136345,1.36150169821726e-07,1.0828970892976182,,,
UCK2,0.9351522917150362,0.5135803741186686,0.7730299169500177,,,
UCKL1,2.4594911691773578,0.0440967984761964,1.1342229884620822,,,
UFC1,2.420469207826133,0.2206631486478613,1.294396031042132,,,
UFD1L,0.6070261998966671,0.5981868921750056,0.4218965797344506,,,
UGGT1,,,,-17.954392782870197,3.5487606003243793e-20,-2.2620426176135084
UGP2,3.116820547168472,0.0529045545134327,0.930939666225068,,,
UHRF1BP1,1.514667889184429,0.2184011979449262,0.4833886724206533,,,
UHRF1BP1L,-0.4864625006520081,0.6980843588021901,-0.2319799199331313,,,
UHRF2,0.1475064372312703,0.8947690653566008,0.0958540508346066,-3.307940644949873,0.0336146085678667,-1.7392079014148385
ULK3,3.6655668107848265,0.0172775580802035,2.3044317102663463,,,
UMPS,1.5219712990370122,0.2225517788615088,1.4907633127513504,,,
UNC119,2.65440058164678,0.0651906250689697,2.0631245739813067,,,
UNC119B,2.4807429739979625,0.1843614287216299,0.9508287038933864,,,
UNC45A,3.319731777252102,0.0230332854522278,1.8961908968132395,,,
UNC5B,0.6677243497449247,0.5690483650480316,0.6516037452183217,,,
UNC93B1,1.2345021276883177,0.2349116578021693,0.2489030597221724,,,
UNG,2.4073595196880104,0.1221530416594455,0.5778561556395836,,,
UPF1,6.412944166567718,0.0157339253493884,3.7664185854610697,,,
UPF2,0.589558009317805,0.5938801570383129,0.1814247060036524,,,
UPK1B,1.269131482003786,0.278285262233172,0.6591069687600796,,,
UQCC1,1.2827105107247314,0.2663231826303471,1.1644168399242798,,,
UQCC2,0.4481103682132525,0.6815387092734815,0.2673985944684494,,,
UQCR10,1.8596829814877536,0.1133251972488604,0.5640320942889463,,,
UQCR11,,,,-1.8247809492976907,0.0974048247170529,-0.7619454933067039
UQCRB,-0.1198433710449873,0.9063590492125724,-0.0422532143215674,,,
UQCRC1,-1.7746372430235622,0.2150966410262635,-0.4132035458076735,,,
UQCRC2,1.071717813725369,0.4692552220267109,0.8932920457943235,,,
UQCRFS1,-1.8007583042914743,0.0876849527108493,-0.5516439140447659,,,
UQCRH,-0.3454067218625916,0.7344987148937931,-0.0865171129037188,,,
URB2,0.3552271217585352,0.7325749701595848,0.1660852345499741,,,
URI1,2.87827665994199,0.0088212487983927,0.9586127561169098,,,
UROD,4.00447401805558,0.0036563596543991,1.8412215743224565,,,
UROS,1.2116293163699998,0.2841875537724557,0.4385569927272554,,,
USE1,3.790929319018473,0.0075443625970425,2.384913002011204,,,
USF1,3.413822761368589,0.0028853046656151,0.664688445121996,,,
USF2,3.336486799549595,0.01067727282765,1.173189758553958,,,
USP10,,,,-5.014955392111297,0.01290476352085,-2.417145941699421
USP11,1.3761481044713395,0.2575399696325295,1.2519596665565251,,,
USP13,0.9216810311278868,0.3646254635090995,0.3322011707674345,,,
USP15,3.1090288783237523,0.0842250848530539,2.4898982016923035,,,
USP16,1.4825547169889028,0.3765089177231659,3.121846445530839,-1.6987145867785305,0.3072610752122023,-0.8117844062043985
USP18,0.9990930545374176,0.4064902267201399,0.6153579282433402,,,
USP24,6.920381986240818,7.565779442241145e-05,2.7989159630217832,,,
USP25,1.604809292126764,0.3491040684729548,1.8713323009883085,-2.6955522876020024,0.2071229900170359,-1.8470087386015728
USP28,1.638040688633803,0.3394352466874527,1.3990403450838695,,,
USP34,0.4353651932074104,0.704657359791907,0.4337586332836999,,,
USP36,2.531079882087397,0.0594904499415432,1.923301472733916,,,
USP5,3.999561773435387,0.0043202107298062,2.434879583671961,,,
USP8,,,,-1.5406566227799825,0.3486920790473763,-1.013983848590865
UTP11L,1.9490682353238256,0.0635548195770752,0.5334570029190016,,,
UTP15,,,,-1.9977777180228349,0.076308742049915,-0.7664500436341506
UTP20,0.8045606526713454,0.5518021782010389,0.4032842005840486,,,
UTP23,3.5862397590209416,0.0007852650658991,0.9829420794198308,,,
UTP3,-0.892714631062312,0.4471905119669352,-0.1987055582716318,,,
UTRN,,,,-2.26886511769018,0.227379448906853,-1.30188551256985
UVRAG,0.065267635551107,0.9491658469819164,0.024151642733996,,,
UXT,0.7466393509651932,0.5195891059825705,0.4406651504608083,,,
VAC14,,,,-7.420966902617804,4.625778446719081e-06,-1.867510029689492
VAMP2,-0.2534705254148333,0.8218153305908216,-0.1037911627774741,,,
VAMP4,5.027300842138657,0.0679530812715239,2.548646799340678,,,
VAMP7,0.9011524639482054,0.4303728937309952,0.8320738408988522,,,
VANGL1,0.7188319991211218,0.5992130996341489,0.6016278182859278,-3.1489841337200084,0.1789910909373531,-1.851570336920352
VANGL2,1.3028995445163707,0.315095087311633,1.0112184227337673,,,
VAPA,1.7046872535184312,0.3357353676219319,2.988763168037602,,,
VAPB,2.195973897715798,0.0731947223842241,1.3822826155694756,,,
VARS,7.333728526176586,0.0005677546782547,2.116398587462005,,,
VARS2,1.9497016702285408,0.0969405390213686,0.8301986286572881,,,
VAV1,-0.5612799082336344,0.6584405326714524,-0.3611563933432966,,,
VBP1,0.999307809450429,0.3627536534113843,0.5371593554529703,,,
VCAM1,-0.2405489792275931,0.8487594279776542,-0.2432842302777244,,,
VCAN,,,,-0.905397786065292,0.3989782612835917,-0.3357807782599453
VCL,3.1502881629951967,0.0109186052951489,1.114568509146043,,,
VCPIP1,4.101242635677477,0.0132684736042474,3.308722717386458,,,
VDAC2,4.665732906488513,0.0015142575866127,2.1467944090618096,,,
VDAC3,3.672457539884993,0.0198949165636582,3.216420807432097,-22.91730512800108,2.762250733706254e-28,-3.246624543978138
VIM,-5.976873538637297,2.0216726244304685e-05,-0.9176200177021486,,,
VIMP,1.4329381375776675,0.2001643639690699,0.7204133779185357,,,
VKORC1L1,3.235409439193811,0.1729751286771824,1.925402907347858,,,
VMA21,0.1937814974399033,0.8588488489137771,0.1009946083313324,,,
VPS16,-1.137289722264307,0.2834929832827384,-0.4473423215523562,,,
VPS18,,,,-4.326165828531144,9.475260017189808e-05,-0.7175202712384088
VPS26B,5.874377964169417,0.0013995085824598,1.5905369654249173,,,
VPS28,-1.0062651919467889,0.3193833727290117,-0.2685837205292053,,,
VPS29,0.1789786542680727,0.8807548032115193,0.0641997653789062,,,
VPS33A,-0.594120743737386,0.6142889595810155,-0.1680182321251443,,,
VPS33B,0.6651172898312334,0.5365858512641444,0.3620241675295447,,,
VPS35,2.557879437261376,0.1903599585668997,1.1873712458748664,,,
VPS36,,,,-7.020481609125587,0.0017173845473662,-1.687214080201339
VPS37A,,,,-3.8931012811261625,0.001354500876057,-1.3693217076944255
VPS37B,1.7148427271072133,0.2068046780397742,0.8820078078560225,,,
VPS39,,,,-3.320068625190153,0.0324300589618544,-1.5707716295186434
VPS45,1.665933166668175,0.1423928054042508,1.0282361371561275,,,
VPS4A,,,,-3.608555534289088,0.1009055526340668,-1.8639232160836383
VPS4B,0.4680421100549886,0.721070317387209,1.3155956489858702,-4.052785630427076,0.1277868837134466,-2.4686218616172937
VPS51,0.691547796734457,0.6116276208162887,0.6626479420999327,,,
VPS52,0.8881363741716315,0.4491362885767184,0.3604901084943001,,,
VPS53,0.4524498226336262,0.6926519876275912,0.4679018162502323,,,
VPS72,-0.38068634393894,0.7171294030596019,-0.1743106405143622,,,
VPS8,0.0266635626925857,0.9788538163483052,0.0078066332362894,,,
VRK2,0.2592555868423523,0.8305118505627842,0.0998328351655352,,,
VTA1,,,,-2.056008264879558,0.2687929784766428,-1.5785424166070414
VTCN1,-0.0757982965581325,0.9489732034459292,-0.0239287428888134,-1.6332921665694848,0.3316248259227658,-0.9028166122433956
VTN,0.3916564112176013,0.6999187422492306,0.1158568906821819,,,
VWA8,,,,-1.2309722433564103,0.4189429138673433,-1.005646020078026
VWF,1.7467570582918663,0.0984650067981205,0.4827020477655696,,,
WAC,1.394977334929414,0.3885572977782058,1.249423474953801,,,
WARS,0.0248140260469711,0.982329726607034,0.0189604827493037,,,
WARS2,3.7287332980168864,0.0601636602230872,2.8919946702931862,-4.541556940024841,0.0527120937696422,-1.0967062589862135
WAS,0.0008037356594327,0.9993857331602412,0.0003650976987205,,,
WASF2,6.533956545143447,1.925786202226659e-07,1.147737553615018,,,
WASH1,0.1787451236328482,0.8681553850939041,0.1104822083831807,1.09991757703543,0.3388714861462918,0.5887591520606407
WASL,2.4003871638644405,0.0538451021175539,0.8718701098602577,,,
WBP11,2.238393753181497,0.1458239270565801,1.7515710709738408,,,
WBSCR16,1.0760536114243289,0.4728295916604377,1.2208995294316345,,,
WDR1,7.482101542876578,1.1875239264295932e-09,1.0690677709277896,,,
WDR11,2.682593339872678,0.1335915102287323,0.8300465226369017,,,
WDR12,-0.6432511252843657,0.6170683658784444,-0.2504441079248108,,,
WDR13,1.2111045074111528,0.2878326837603469,0.9638989222899346,,,
WDR18,,,,-0.7910908301024681,0.4474183535461014,-0.3738900520966505
WDR20,1.156076000777208,0.3540589164641606,0.7509710277311392,,,
WDR26,2.177887477031356,0.1537974756969408,1.75108639568341,,,
WDR3,,,,-2.4545898931793104,0.2003417095532468,-0.8943820388565009
WDR36,1.4282878505816563,0.3436168918728462,0.5894903061799593,0.4208813084150629,0.7249069995350251,0.1427793632418262
WDR41,,,,-2.248052560592548,0.051565844998101,-0.921646178438652
WDR43,1.4310134994253354,0.2669413159026207,0.5832904368269859,,,
WDR45,1.854324773538113,0.1447009993812439,1.3117318881539757,,,
WDR45B,8.442004946993428,0.0025697935811879,2.291545336049877,,,
WDR46,-1.7023550135843644,0.1719345651913827,-0.4790762660893846,,,
WDR54,0.1666900672327287,0.8894957889503221,0.0612876737151645,,,
WDR61,1.1813519429917232,0.3519803505971107,0.9993062363809792,,,
WDR7,,,,6.771455396979668,0.0096669891580554,1.9156015137877256
WDR70,8.396689249391317,1.6263633419804096e-06,1.8508976109573427,,,
WDR75,0.74018242928446,0.4652537627181233,0.1345642455808705,,,
WDR77,0.669373013705952,0.6218946084220398,0.6848635459272341,-4.158999554732325,0.115069023903534,-1.6701841992779074
WDR81,0.6943865745697013,0.5412722350046805,0.3697915947707136,,,
WDR83,1.2144022890721045,0.2729426607817663,0.7988480242114963,,,
WDR91,1.321087153415429,0.2130418205373721,0.5167992977718407,,,
WDR92,0.5058628269324879,0.6169609100355435,0.0684149042981407,,,
WDSUB1,2.639390925130088,0.0412450057624616,1.427723666767329,,,
WFDC2,1.1098001610671802,0.3374716375824014,0.6453630180164199,,,
WFS1,0.1176250486596287,0.9226105042729892,0.0545875024067563,,,
WHSC1,3.1215929041445296,0.0821138487385902,2.6612304760707106,,,
WHSC1L1,1.710511993149233,0.2207246028491378,1.3711629723471968,-8.995423619501322,3.397055811590801e-07,-1.5919971397189614
WIBG,3.205187566631195,0.0413553922377322,1.7336460117308068,,,
WIPF1,-1.6327335240363394,0.1621592951006215,-0.8259299520202386,,,
WIPI1,3.625573283339039,0.0212722182146841,1.2865155911521131,,,
WIZ,6.707955113771845,4.979301708953804e-06,2.182081602856601,,,
WLS,-0.7485015482885017,0.5661290088217155,-0.2759200146618941,,,
WNK1,3.4205148238411494,0.01234555454403,2.230854828385126,,,
WNT11,-0.8709648114869578,0.4275650848768926,-0.3573258382098315,,,
WRAP53,5.552376013603944,0.0012574668551783,1.872223301952121,,,
WRN,1.1667542600550154,0.3351305388170265,0.3682104806058294,0.2465489920077182,0.827260946339204,0.2742833205911052
WRNIP1,4.433928596011988,0.0006057821355746,1.7833266365968266,,,
WT1,0.2601101010375489,0.8068112769210957,0.0889201725915144,,,
WTAP,,,,-4.103819817859484,0.0098457594340268,-1.5924494244023009
WWOX,,,,-3.0114455029926117,0.0139959047305978,-1.4123961486536716
WWTR1,1.8938428975285155,0.0751109853897009,0.7018473979337463,,,
XAB2,1.449248471750098,0.3536419075405094,0.934636266834622,,,
XAF1,-1.9814380905190097,0.0858635200127857,-0.586265925270939,,,
XPO1,1.139225015651309,0.4568405709656791,1.770021942506888,,,
XPO5,1.828764379739689,0.1308897115461026,0.8551532915399117,,,
XPO7,,,,-9.541440032099676,1.76962350165395e-07,-3.855724516953837
XPR1,0.9923242033259524,0.3629095871820889,0.6215526269394375,,,
XRCC1,2.428997925421696,0.1295659882419422,2.3130875687374584,,,
XRCC4,,,,-2.946613479311617,0.0084073459541351,-0.6422634767962984
XRCC5,2.9355309863634385,0.0281627709004907,0.7229346031067491,,,
XRN1,5.436455587312462,6.114278099169526e-05,1.8898493016472973,,,
XXYLT1,0.4445552403370386,0.6588616814713302,0.1280223143511426,-0.3607425473542921,0.7479008347063534,-0.2476347105807711
YAP1,2.5722266707835493,0.0426454527672984,1.2596603858251734,,,
YARS,5.655233096668222,0.0019686932505618,4.161304746034914,,,
YARS2,1.7175608805927751,0.1796329410173393,1.381188682057772,,,
YBX1,0.7216558140941265,0.4852922480271378,0.3051636937180161,,,
YBX3,3.894721665999702,0.0436408292412692,1.950613899665692,,,
YEATS2,0.5118801730794453,0.61290487430656,0.1859728066261554,,,
YEATS4,3.049132285836395,0.0147918568820066,0.8713445078589687,,,
YIF1A,1.0203886727061169,0.4877137135667918,0.8757961022022722,,,
YIF1B,1.4127187675233066,0.1949347590795733,0.6687182041827083,,,
YIPF2,-0.084791310409847,0.9382458380982076,-0.0523133255251813,,,
YIPF3,-2.8201010132050834,0.0378273851213398,-0.7904404842247297,,,
YME1L1,0.6474651643610126,0.6326897086426796,0.8849216842983337,,,
YPEL5,1.55743723245849,0.1263797879754507,0.2368696148512058,,,
YTHDC1,-0.8292352947797664,0.5430668862625978,-0.4304131500627243,,,
YTHDC2,9.103006020481471,1.7299597783188243e-10,1.5024795964975728,-6.381242944328549,0.0340135054237613,-2.03900065654016
YTHDF1,4.355250898189983,0.004915572949661,2.4701049018926025,,,
YTHDF3,5.868429994314808,0.0205914707216646,3.364209047496959,,,
YWHAB,2.968210972750544,0.0925982860582192,3.077027371687366,,,
YWHAE,2.6689875281151925,0.0721256071235399,2.7709625050450986,-2.872111109493759,0.1711554302089155,-1.8878884587109668
YWHAG,0.6728978804124258,0.6215846867685315,1.0373432423969446,,,
YWHAQ,2.8026738431193685,0.1025018034696732,2.613806526601345,,,
YWHAZ,6.13634663930474,7.222967911582559e-06,2.310516391830103,,,
YY1,3.7734363283223846,0.0067931802015424,0.76377878028281,,,
ZADH2,,,,-8.405108120364252,0.0027840721961369,-2.0973565668936933
ZAK,1.5576633346913336,0.2101587053674385,1.0312295646469167,,,
ZBBX,0.1159059833108022,0.9085329658427675,0.0401891664528399,,,
ZBED1,1.9626907822327275,0.1070212803098365,1.1252780253109045,,,
ZBTB10,3.0434980116296173,0.0183734854755162,1.2331936689327747,,,
ZBTB11,-2.5290965276670625,0.0682590969617586,-0.6563390768663372,,,
ZBTB2,-0.3921893203149783,0.7308667410968854,-0.1480102477316178,-1.6634373669136595,0.3251229699130393,-1.485799005201616
ZBTB20,0.8946210288373427,0.5283976667373118,0.913583400150926,,,
ZBTB7B,2.2460221541780805,0.0508962528173899,0.7939096472688613,,,
ZC2HC1A,0.6479507218408912,0.541879128686599,0.3422484692124619,,,
ZC3H11A,1.4556450914581718,0.2293904240469524,0.7769396342164726,,,
ZC3H12A,-0.297872889692217,0.77212535438537,-0.135757049382099,,,
ZC3H13,,,,-3.034331863534159,0.1531200489922027,-1.5735826288311072
ZC3H15,6.337644690937792,0.0013214601221858,1.7609883456740747,,,
ZC3H18,,,,-4.727756646539947,0.0197718636765218,-1.592923425069027
ZC3H7A,3.7928079151263145,0.0286289880089672,3.00290969084347,,,
ZC3HAV1,5.227122516634692,3.038063974028781e-05,1.456445159021046,,,
ZC3HAV1L,3.994196059542772,0.0014240337256539,1.560106651935419,,,
ZC3HC1,0.5842555401915984,0.5815924518202213,0.3378103478599591,,,
ZCCHC11,1.7242705830574827,0.1230558489772189,0.7779967076049477,,,
ZCCHC3,5.328318793826745,0.0003122244790835,2.058928131441058,,,
ZCCHC8,2.290571040481404,0.1540995965816377,0.651451732000559,,,
ZFAND1,6.352380786677006,0.0006420032903857,1.7546209004270854,,,
ZFAND5,3.916075743089648,0.0229030959513493,1.3977648002678913,,,
ZFAND6,3.1324329254536645,0.0446250013408442,2.179712576137093,,,
ZFC3H1,1.9462366024497195,0.2777417413834836,1.1832985562795886,,,
ZFP36L2,3.1374109884818955,0.0031130290417669,0.4949604357246537,,,
ZFP62,1.8839373521931235,0.3037048888196311,2.379639079638579,,,
ZFP64,-1.4365043116541918,0.1899631006192628,-0.4759663785876445,,,
ZFPL1,-1.010306416599429,0.4901453064717946,-0.8093317081664971,,,
ZFR,2.6656294198330555,0.0268900847437302,0.9164206401982622,,,
ZFYVE16,,,,-2.5671231067249214,0.0318120505779988,-0.882705199351272
ZFYVE19,,,,-8.203602230647054,2.720470614265579e-09,-1.5044292369208865
ZFYVE21,2.885115628929113,0.1854100569285239,1.830202493778727,,,
ZFYVE9,0.430946970642512,0.7395126293397359,0.7284056015516049,,,
ZGPAT,4.908801109392283,0.002569722820329,2.7001997338259573,,,
ZHX1,2.7096296789312446,0.0110554468869524,0.7676783660611199,,,
ZHX2,0.9574432283411292,0.3432586880989251,0.246743229831044,-0.5917902719380661,0.6538203706927235,-0.6568774689849476
ZKSCAN1,3.7584431228670594,0.0067803390923724,1.3952266839914622,,,
ZKSCAN8,0.9043858022012088,0.4552300733045357,0.7780884491646416,,,
ZMIZ1,1.7841130555350877,0.1055099601777196,0.7809884762368235,,,
ZMPSTE24,5.80791014368351,3.752473007509447e-05,2.572530999067828,,,
ZMYM4,1.55229780476296,0.148150535888794,0.7582126754058387,,,
ZMYND8,0.3148913520770854,0.7587898784650831,0.1329805271170979,,,
ZNF121,2.733855006072704,0.0202545227592901,1.0823907737937253,,,
ZNF131,1.0062140931706656,0.3624559842183836,0.3741973860416944,,,
ZNF146,2.0643059551913376,0.0819249757974474,1.1795828590316106,,,
ZNF148,4.245200123913914,0.0008336597239575,1.2730926101671582,,,
ZNF185,-0.4441185619743602,0.6802060801550849,-0.2265061081173947,,,
ZNF217,1.0878467685120112,0.3122275262675715,0.3928319804336035,,,
ZNF219,3.0251041387603097,0.1904645130964055,3.084531098488128,,,
ZNF24,2.030135362854276,0.0940007936727104,1.4322384719090893,,,
ZNF281,3.453646484399166,0.0084220606183217,0.8354247341872232,,,
ZNF292,1.163353433745742,0.4045548741518423,0.521934717402056,,,
